,0,1,2,3,4,5,6
1065,196,おくびょう,マジックミラー,努力値:HP:4/特攻:252/素早:252,サイコキネシス/マジカルシャイン/リフレクター/ひかりのかべ,13,swsh
1066,196,おくびょう,マジックミラー,努力値:HP:252/防御:4/素早:252,リフレクター/ひかりのかべ/あくび/サイコショック,101,swsh
1067,196,おくびょう,マジックミラー,努力値:HP:244/防御:12/素早:252,サイコキネシス/リフレクター/ひかりのかべ/あくび,85,swsh
1068,196,おくびょう,マジックミラー,努力値:HP:4/特攻:252/素早:252,サイコキネシス/サイコショック/マジカルシャイン/トリック,52,swsh
1069,196,おくびょう,マジックミラー,努力値:HP:252/特防:52/素早:204,サイコショック/めいそう/バトンタッチ/リフレクター,47,swsh
1070,196,おくびょう,マジックミラー,努力値:防御:4/特攻:252/素早:252,サイコキネシス/マジカルシャイン/あくび/めいそう,27,swsh
1071,196,おくびょう,マジックミラー,努力値:HP:4/特攻:252/素早:252,ワイドフォース/シャドーボール/くさむすび/はかいこうせん,36,swsh
1072,196,おくびょう,マジックミラー,努力値:HP:252/特防:52/素早:204,めいそう/バトンタッチ/サイコショック/あくび,25,swsh
1073,196,おくびょう,マジックミラー,努力値:HP:148/特防:108/素早:252,ひかりのかべ/リフレクター/サイコキネシス/あくび,---,swsh
1074,196,おくびょう,マジックミラー,努力値:HP:244/防御:220/特攻:44,アシストパワー/マジカルシャイン/あさのひざし/めいそう,---,swsh
1075,196,おくびょう,マジックミラー,努力値:HP:252/防御:6/素早:252,リフレクター/ひかりのかべ/サイコキネシス/あくび,---,swsh
1076,196,ひかえめ,マジックミラー,努力値:HP:196/防御:4/特攻:32/特防:228/素早:48,サイコショック/めざめるパワー/めいそう/あさのひざし,---,swsh
1077,196,ひかえめ,マジックミラー,努力値:HP:252/防御:180/特攻:76,アシストパワー/マジカルシャイン/くさむすび/めいそう,---,swsh
1078,196,おくびょう,マジックミラー,努力値:HP:4/特攻:252/素早:252,サイコショック/くさむすび/めざめるパワー/じこあんじ,---,swsh
1079,197,ずぶとい,せいしんりょく,努力値:HP:252/防御:252/特防:4,イカサマ/まもる/あくび/ねがいごと,---,swsh
1080,197,おだやか,シンクロ,努力値:HP:252/特防:252/素早:4,つきのひかり/バークアウト/イカサマ/あくび,---,swsh
1081,197,おだやか,せいしんりょく,努力値:HP:252/防御:252/素早:4,くろいまなざし/バークアウト/ねむる/うそなき,---,swsh
1082,197,のんき,せいしんりょく,努力値:HP:252/防御:252/特防:4,イカサマ/くろいまなざし/あくび/バトンタッチ,---,swsh
1083,197,ずぶとい,せいしんりょく,努力値:HP:252/防御:252/特防:4,イカサマ/あくび/ねがいごと/まもる,---,swsh
1084,197,しんちょう,せいしんりょく,努力値:HP:252/攻撃:4/特防:252,のろい/じごくづき/つきのひかり/あくび,---,swsh
1085,197,ずぶとい,せいしんりょく,努力値:HP:180/防御:228/特防:100,イカサマ/あくび/まもる/ねがいごと,---,swsh
1086,197,おだやか,せいしんりょく,努力値:HP:252/防御:36/特防:220,イカサマ/ねがいごと/あくび/まもる,434,swsh
1087,197,わんぱく,せいしんりょく,努力値:HP:252/防御:252/特防:4,イカサマ/まもる/ねがいごと/にほんばれ,35,swsh
1088,197,しんちょう,せいしんりょく,努力値:HP:244/防御:12/特防:252,イカサマ/あくび/まもる/ねがいごと,107,swsh
1089,197,しんちょう,シンクロ,努力値:HP:252/防御:4/特防:252,イカサマ/あくび/ねがいごと/まもる,75,swsh
1090,197,ずぶとい,せいしんりょく,努力値:HP:252/攻撃:252/素早:4,つきのひかり/まもる/みがわり/イカサマ,34,swsh
1091,197,ずぶとい,シンクロ,努力値:HP:252/防御:252/特防:4,イカサマ/バークアウト/まもる/ねがいごと,45,swsh
1092,197,ずぶとい,せいしんりょく,努力値:HP:252/防御:252/素早:4,イカサマ/あくび/まもる/ねがいごと,45,swsh
1093,197,おだやか,シンクロ,努力値:HP:252/防御:6/特防:252,イカサマ/バークアウト/あまえる/つきのひかり,39,swsh
1094,197,おだやか,シンクロ,努力値:HP:252/防御:4/特防:252,バークアウト/イカサマ/まもる/ねがいごと,36,swsh
1095,197,わんぱく,せいしんりょく,努力値:HP:252/防御:252/素早:4,イカサマ/あくび/ねがいごと/まもる,38,swsh
1096,197,ずぶとい,せいしんりょく,努力値:HP:252/防御:252/素早:4,あくび/ねがいごと/まもる/イカサマ,---,swsh
1097,197,おくびょう,せいしんりょく,努力値:HP:244/特防:12/素早:252,みがわり/あくび/バトンタッチ/ちょうはつ,---,swsh
1098,197,おだやか,せいしんりょく,努力値:HP:252/特防:252/素早:4,まもる/ねがいごと/どくどく/イカサマ,---,swsh
1099,198,むじゃき,いたずらごころ,努力値:攻撃:252/特攻:4/素早:252,オウムがえし/ふいうち/ブレイブバード/みがわり,---,swsh
1100,198,さみしがり,いたずらごころ,努力値:攻撃:252/特攻:6/素早:252,オウムがえし/みがわり/ブレイブバード/ふいうち,---,swsh
1101,198,ずぶとい,いたずらごころ,努力値:HP:252/防御:252/特防:4,フェザーダンス/はねやすめ/みがわり/どくどく,---,swsh
1102,198,おだやか,いたずらごころ,努力値:HP:156/防御:4/特攻:84/特防:252/素早:12,あくのはどう/ちょうはつ/おいかぜ/でんじは,---,swsh
1103,198,いじっぱり,いたずらごころ,努力値:攻撃:252/特防:6/素早:252,ふいうち/くろいきり/おいかぜ/ちょうはつ,---,swsh
1104,198,ずぶとい,いたずらごころ,努力値:HP:252/防御:252/素早:6,フェザーダンス/サイコシフト/でんじは/はねやすめ,---,swsh
1105,198,やんちゃ,いたずらごころ,努力値:攻撃:252/特攻:68/素早:188,ドリルくちばし/でんじは/オウムがえし/くろいきり,---,swsh
1106,198,ずぶとい,いたずらごころ,努力値:HP:204/防御:252/特防:52,みがわり/いばる/でんじは/イカサマ,---,swsh
1107,198,いじっぱり,いたずらごころ,努力値:HP:196/攻撃:234/防御:80,おいうち/いばる/みがわり/ふいうち,---,swsh
1108,198,ようき,いたずらごころ,努力値:HP:4/攻撃:252/素早:252,ドリルくちばし/ふいうち/でんじは/にほんばれ,---,swsh
1109,198,しんちょう,いたずらごころ,努力値:HP:252/防御:4/特防:244/素早:4,さきおくり/くろいきり/ちょうはつ/おいかぜ,---,swsh
1110,198,ずぶとい,いたずらごころ,努力値:HP:252/防御:148/特防:110,フェザーダンス/はねやすめ/でんじは/ナイトヘッド,---,swsh
1111,198,いじっぱり,いたずらごころ,努力値:HP:252/攻撃:252/防御:6,さきおくり/ふいうち/くろいまなざし/ちょうはつ,---,swsh
1112,198,おだやか,いたずらごころ,努力値:HP:252/防御:12/特防:244,ほろびのうた/でんじは/おいかぜ/ちょうはつ,---,swsh
1113,199,おだやか,さいせいりょく,努力値:HP:252/防御:4/特防:252,アシストパワー/めいそう/なまける/とおせんぼう,---,swsh
1114,199,ずぶとい,さいせいりょく,努力値:HP:252/防御:252/特防:6,サイコキネシス/あくび/なまける/ドわすれ,108,swsh
1115,199,なまいき,さいせいりょく,努力値:HP:244/防御:116/特攻:132/特防:12,サイコキネシス/なみのり/れいとうビーム/トリックルーム,---,swsh
1116,199,れいせい,どんかん,努力値:HP:228/防御:164/特攻:76/特防:36,ねっとう/サイコショック/れいとうビーム/トリックルーム,---,swsh
1117,199,なまいき,さいせいりょく,努力値:HP:244/防御:28/特攻:92/特防:140,トリックルーム/わるだくみ/サイコキネシス/だいもんじ,---,swsh
1118,200,おだやか,ふゆう,努力値:HP:252/防御:68/特防:188,ほろびのうた/いたみわけ/みちづれ/トリックルーム,---,swsh
1119,200,ずぶとい,ふゆう,努力値:HP:60/防御:244/特攻:204,おにび/たたりめ/いたみわけ/トリックルーム,---,swsh
1120,200,おだやか,ふゆう,努力値:HP:252/特防:252/素早:6,でんじは/ほろびのうた/いたみわけ/シャドーボール,---,swsh
1121,201,ひかえめ,ふゆう,努力値:HP:4/特攻:252/素早:252,めざめるパワー/-/-/-,---,swsh
1122,202,おくびょう,かげふみ,努力値:防御:4/特防:252/素早:252,ミラーコート/アンコール/しんぴのまもり/みちづれ,---,swsh
1123,202,おだやか,かげふみ,努力値:HP:252/防御:84/特攻:6/特防:108/素早:60,カウンター/ミラーコート/アンコール/みちづれ,---,swsh
1124,202,おだやか,かげふみ,努力値:HP:252/防御:60/特防:196,ミラーコート/カウンター/みちづれ/アンコール,94,swsh
1125,202,のんき,かげふみ,努力値:HP:252/防御:252/特防:4,カウンター/ミラーコート/アンコール/みちづれ,53,swsh
1126,202,ずぶとい,かげふみ,努力値:HP:212/防御:252/特防:44,カウンター/ミラーコート/みちづれ/アンコール,---,swsh
1127,202,ずぶとい,かげふみ,努力値:HP:148/防御:252/特防:108,カウンター/ミラーコート/アンコール/みちづれ,---,swsh
1128,202,ずぶとい,かげふみ,努力値:HP:68/防御:252/特防:180/素早:4,カウンター/ミラーコート/アンコール/みちづれ,---,swsh
1129,202,おくびょう,かげふみ,努力値:防御:108/特防:148/素早:252,アンコール/みちづれ/カウンター/ミラーコート,---,swsh
1130,203,ずぶとい,せいしんりょく,努力値:HP:252/防御:252/特攻:6,スキルスワップ/ふくろだたき/サイコキネシス/マジックコート,---,swsh
1131,203,おくびょう,そうしょく,努力値:HP:84/防御:44/特攻:176/特防:52/素早:152,マジックコート/めざめるパワー/サイコキネシス/でんじは,---,swsh
1132,203,うっかりや,せいしんりょく,努力値:HP:68/攻撃:60/特攻:248/特防:92/素早:40,ふいうち/サイコキネシス/でんじは/めざめるパワー,---,swsh
1133,203,おだやか,そうしょく,努力値:HP:252/防御:60/特攻:4/特防:172/素早:20,こうそくいどう/バトンタッチ/サイコキネシス/リフレクター,---,swsh
1134,203,おくびょう,そうしょく,努力値:HP:252/防御:6/素早:252,スキルスワップ/ひかりのかべ/リフレクター/サイコキネシス,---,swsh
1135,204,おとなしい,がんじょう,努力値:すべて:0,どくびし/いたみわけ/どくどく/まもる,---,swsh
1136,205,のんき,がんじょう,努力値:HP:244/防御:68/特攻:196,ボルトチェンジ/めざめるパワー/ギガドレイン/リフレクター,---,swsh
1137,205,わんぱく,がんじょう,努力値:HP:252/攻撃:4/防御:252,だいばくはつ/ステルスロック/どくびし/ボルトチェンジ,---,swsh
1138,205,のんき,がんじょう,努力値:HP:252/防御:124/特攻:132,ボルトチェンジ/めざめるパワー/ギガドレイン/じしん,---,swsh
1139,205,ずぶとい,がんじょう,努力値:HP:148/特攻:196/特防:156/素早:8,どくびし/ステルスロック/ボルトチェンジ/めざめるパワー,---,swsh
1140,205,ゆうかん,がんじょう,努力値:HP:252/攻撃:252/防御:6,ジャイロボール/じしん/ボルトチェンジ/だいばくはつ,---,swsh
1141,206,いじっぱり,てんのめぐみ,努力値:HP:148/攻撃:108/防御:28/特防:76/素早:148,ずつき/いわなだれ/へびにらみ/はねやすめ,---,swsh
1142,206,わんぱく,てんのめぐみ,努力値:HP:252/防御:20/素早:236,いわなだれ/とぐろをまく/へびにらみ/バトンタッチ,---,swsh
1143,206,ひかえめ,びびり,努力値:防御:4/特攻:252/素早:252,れいとうビーム/10まんボルト/めいそう/バトンタッチ,---,swsh
1144,206,わんぱく,てんのめぐみ,努力値:HP:132/攻撃:6/防御:116/特防:244/素早:12,へびにらみ/はねやすめ/とぐろをまく/かみつく,---,swsh
1145,207,わんぱく,めんえき,努力値:HP:252/防御:246/特防:12,はねやすめ/カウンター/ちょうはつ/ハサミギロチン,---,swsh
1146,207,わんぱく,かいりきバサミ,努力値:HP:236/防御:236,はねやすめ/じしん/どくどく/ストーンエッジ,---,swsh
1147,207,わんぱく,すながくれ,努力値:HP:252/防御:252/特防:6,ハサミギロチン/じしん/はねやすめ/とんぼがえり,---,swsh
1148,208,のんき,がんじょう,努力値:HP:252/防御:252/特防:4,てっぺき/ボディプレス/ジャイロボール/すなじごく,---,swsh
1149,208,のんき,がんじょう,努力値:HP:252/攻撃:4/防御:252,ボディプレス/ステルスロック/ジャイロボール/がんせきふうじ,---,swsh
1150,208,ゆうかん,がんじょう,努力値:HP:252/攻撃:252/防御:6,ジャイロボール/じしん/もろはのずつき/ボディプレス,---,swsh
1151,208,いじっぱり,がんじょう,努力値:HP:212/攻撃:44/素早:252,とおせんぼう/ワイドガード/りゅうのまい/じばく,---,swsh
1152,208,ゆうかん,がんじょう,努力値:HP:252/攻撃:252/防御:4,ジャイロボール/じしん/ストーンエッジ/こらえる,---,swsh
1153,208,ようき,がんじょう,努力値:HP:30/攻撃:252/素早:228,ステルスロック/じばく/じしん/りゅうのまい,---,swsh
1154,208,ひかえめ,がんじょう,努力値:HP:252/特攻:252/素早:4,メテオビーム/てっていこうせん/だいちのちから/ねむる,---,swsh
1155,208,のんき,がんじょう,努力値:HP:252/防御:252/特防:4,てっぺき/ボディプレス/ジャイロボール/すなじごく,112,swsh
1156,208,のんき,がんじょう,努力値:HP:252/防御:252/特防:4,ボディプレス/ジャイロボール/てっぺき/すなじごく,34,swsh
1157,208,ゆうかん,がんじょう,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/じしん/ストーンエッジ/ステルスロック,---,swsh
1158,208,ゆうかん,がんじょう,努力値:HP:252/攻撃:252/特防:4,ジャイロボール/じしん/ストーンエッジ/ステルスロック,---,swsh
1159,208,わんぱく,がんじょう,努力値:HP:252/攻撃:6/防御:252,じしん/ストーンエッジ/ステルスロック/ほえる,---,swsh
1160,208,ゆうかん,がんじょう,努力値:HP:244/攻撃:252/特防:12,ジャイロボール/じしん/ストーンエッジ/こおりのキバ,---,swsh
1161,210,いじっぱり,いかく,努力値:HP:204/攻撃:204/防御:100,じゃれつく/インファイト/じしん/ワイルドボルト,---,swsh
1162,210,いじっぱり,いかく,努力値:HP:190/攻撃:252/防御:36/特防:20/素早:12,ストーンエッジ/インファイト/でんじは/れいとうパンチ,---,swsh
1163,210,わんぱく,いかく,努力値:HP:220/攻撃:4/防御:252/特防:4/素早:28,いかりのまえば/リフレクター/どくどく/まもる,---,swsh
1164,211,ずぶとい,いかく,努力値:HP:244/防御:212/素早:52,こごえるかぜ/でんじは/まきびし/みちづれ,---,swsh
1165,211,ずぶとい,いかく,努力値:HP:252/防御:196/素早:60,まきびし/でんじは/ちょうはつ/みちづれ,---,swsh
1166,211,いじっぱり,すいすい,努力値:HP:6/攻撃:252/素早:252,あまごい/みちづれ/じばく/でんじは,---,swsh
1167,211,ずぶとい,いかく,努力値:HP:156/防御:252/特攻:92/特防:4/素早:4,ねっとう/まきびし/どくどく/みちづれ,---,swsh
1168,211,ようき,いかく,努力値:攻撃:252/防御:6/素早:252,どくづき/しっぺがえし/どくどく/たきのぼり,---,swsh
1169,211,ずぶとい,いかく,努力値:HP:252/防御:252/素早:4,ダイビング/みちづれ/でんじは/こわいかお,39,swsh
1170,211,いじっぱり,すいすい,努力値:HP:4/攻撃:252/素早:252,アクアブレイク/どくづき/とどめばり/みちづれ,---,swsh
1171,211,いじっぱり,すいすい,努力値:攻撃:252/防御:4/素早:252,とどめばり/アクアテール/どくづき/アクアジェット,---,swsh
1172,211,いじっぱり,すいすい,努力値:攻撃:252/特防:4/素早:252,アクアテール/どくづき/とどめばり/みちづれ,---,swsh
1173,211,わんぱく,いかく,努力値:HP:244/防御:252/素早:12,まもる/どくどく/ちょうはつ/たきのぼり,---,swsh
1174,211,おくびょう,いかく,努力値:HP:164/防御:84/特攻:4/特防:4/素早:252,ちいさくなる/みがわり/ねっとう/ちょうはつ,---,swsh
1175,211,ずぶとい,すいすい,努力値:HP:252/防御:180/素早:78,あまごい/みちづれ/アシッドボム/でんじは,---,swsh
1176,212,いじっぱり,テクニシャン,努力値:HP:108/攻撃:252/素早:148,バレットパンチ/つるぎのまい/かわらわり/ダブルウイング,---,swsh
1177,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:252/防御:4/特防:12/素早:4,バレットパンチ/とんぼがえり/ダブルウイング/ばかぢから,---,swsh
1178,212,ゆうかん,テクニシャン,努力値:HP:252/攻撃:252/防御:4,バレットパンチ/とんぼがえり/ダブルウイング/ばかぢから,---,swsh
1179,212,いじっぱり,テクニシャン,努力値:HP:108/攻撃:252/素早:148,バレットパンチ/ダブルウイング/カウンター/つるぎのまい,---,swsh
1180,212,いじっぱり,テクニシャン,努力値:HP:124/攻撃:252/素早:132,バレットパンチ/とんぼがえり/どろぼう/カウンター,---,swsh
1181,212,いじっぱり,テクニシャン,努力値:HP:4/攻撃:252/素早:252,バレットパンチ/ダブルウイング/きしかいせい/カウンター,---,swsh
1182,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:252/防御:20,バレットパンチ/とんぼがえり/ばかぢから/ダブルウイング,434,swsh
1183,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:252/特防:20,バレットパンチ/とんぼがえり/かわらわり/ぶんまわす,209,swsh
1184,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:252/特防:20,バレットパンチ/ダブルウイング/ばかぢから/とんぼがえり,99,swsh
1185,212,ゆうかん,テクニシャン,努力値:HP:252/攻撃:252/防御:4,とんぼがえり/バレットパンチ/ダブルウイング/ばかぢから,228,swsh
1186,212,いじっぱり,テクニシャン,努力値:HP:252/攻撃:252/防御:4,バレットパンチ/とんぼがえり/ばかぢから/ダブルウイング,30,swsh
1187,212,いじっぱり,テクニシャン,努力値:HP:252/攻撃:252/防御:4,バレットパンチ/とんぼがえり/ばかぢから/ダブルウイング,28,swsh
1188,212,わんぱく,テクニシャン,努力値:HP:252/攻撃:4/防御:252,バレットパンチ/とんぼがえり/かわらわり/つるぎのまい,37,swsh
1189,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:252/防御:4/特防:12/素早:4,バレットパンチ/とんぼがえり/どろぼう/ばかぢから,143,swsh
1190,212,のんき,テクニシャン,努力値:HP:252/攻撃:4/防御:252,とんぼがえり/バレットパンチ/ダブルウイング/かわらわり,135,swsh
1191,212,いじっぱり,テクニシャン,努力値:攻撃:252/素早:252,カウンター/ダブルウイング/バレットパンチ/ばかぢから,111,swsh
1192,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:252/防御:4/特防:12/素早:4,とんぼがえり/バレットパンチ/でんこうせっか/ばかぢから,---,swsh
1193,212,いじっぱり,テクニシャン,努力値:HP:238/攻撃:252/防御:4/特防:12/素早:4,バレットパンチ/とんぼがえり/はたきおとす/つるぎのまい,---,swsh
1194,212,いじっぱり,テクニシャン,努力値:HP:236/攻撃:20/防御:252,とんぼがえり/バレットパンチ/ばかぢから/はねやすめ,---,swsh
1195,212,いじっぱり,テクニシャン,努力値:HP:86/攻撃:252/素早:172,むしくい/でんこうせっか/つるぎのまい/バレットパンチ,---,swsh
1196,212,わんぱく,テクニシャン,努力値:HP:252/攻撃:20/防御:236,バレットパンチ/つるぎのまい/みがわり/いばる,---,swsh
1197,213,ずぶとい,あまのじゃく,努力値:HP:252/防御:28/特防:228,パワーシェア/からをやぶる/ねむる/まとわりつく,---,swsh
1198,213,しんちょう,がんじょう,努力値:HP:252/防御:204/特防:52,ねばねばネット/ステルスロック/パワーシェア/がんせきふうじ,---,swsh
1199,213,ずぶとい,がんじょう,努力値:HP:252/防御:252/特防:4,パワーシェア/はたきおとす/いえき/ステルスロック,---,swsh
1200,213,ずぶとい,あまのじゃく,努力値:HP:252/防御:252/特防:6,からをやぶる/ねむる/むしのていこう/どくどく,---,swsh
1201,213,わんぱく,くいしんぼう,努力値:HP:252/防御:252/特防:4,がんせきふうじ/はたきおとす/ステルスロック/ねばねばネット,---,swsh
1202,213,のんき,がんじょう,努力値:HP:252/防御:252/特防:6,パワートリック/こらえる/ロックブラスト/きしかいせい,---,swsh
1203,213,のんき,あまのじゃく,努力値:HP:252/防御:252/特防:4,からをやぶる/がんせきふうじ/ステルスロック/ねばねばネット,---,swsh
1204,213,しんちょう,がんじょう,努力値:HP:252/攻撃:188/防御:28/特防:36/素早:4,ねばねばネット/ステルスロック/がんせきふうじ/いのちがけ,138,swsh
1205,213,のんき,がんじょう,努力値:HP:4/防御:252/特防:252,ストーンエッジ/きしかいせい/ステルスロック/パワートリック,57,swsh
1206,213,ずぶとい,がんじょう,努力値:防御:252/特防:252,どくどく/ステルスロック/アンコール/ガードシェア,40,swsh
1207,213,しんちょう,がんじょう,努力値:HP:252/防御:204/特防:52,ねばねばネット/パワーシェア/どくどく/ステルスロック,37,swsh
1208,213,しんちょう,がんじょう,努力値:HP:252/防御:204/特防:52,アンコール/ねばねばネット/ステルスロック/がんせきふうじ,27,swsh
1209,213,ずぶとい,あまのじゃく,努力値:HP:252/防御:252/特攻:4,からをやぶる/ねむる/むしのていこう/どくどく,25,swsh
1210,213,のんき,がんじょう,努力値:防御:252/特防:252,ねばねばネット/パワーシェア/ステルスロック/がんせきふうじ,26,swsh
1211,213,いじっぱり,くいしんぼう,努力値:HP:252/防御:4/特防:252,パワーシェア/がんせきふうじ/どくどく/ねばねばネット,20,swsh
1212,213,しんちょう,がんじょう,努力値:HP:252/防御:76/特防:180,ねばねばネット/ステルスロック/アンコール/がんせきふうじ,---,swsh
1213,213,せっかち,がんじょう,努力値:すべて:0,パワーシェア/はたきおとす/ステルスロック/ガードシェア,---,swsh
1214,213,おだやか,がんじょう,努力値:HP:252/防御:4/特防:252,ねばねばネット/まとわりつく/アンコール/ステルスロック,---,swsh
1215,214,ようき,じしんかじょう,努力値:HP:28/攻撃:252/素早:228,インファイト/つばめがえし/いわなだれ/シャドークロー,---,swsh
1216,214,いじっぱり,こんじょう,努力値:HP:156/攻撃:252/防御:4/特防:28/素早:68,インファイト/タネマシンガン/じしん/つるぎのまい,---,swsh
1217,214,ようき,こんじょう,努力値:HP:28/攻撃:252/素早:228,メガホーン/インファイト/ストーンエッジ/つるぎのまい,---,swsh
1218,214,いじっぱり,こんじょう,努力値:HP:156/攻撃:252/防御:4/特防:36/素早:60,インファイト/タネマシンガン/じしん/つるぎのまい,---,swsh
1219,214,いじっぱり,こんじょう,努力値:HP:28/攻撃:252/素早:228,インファイト/つばめがえし/ロックブラスト/つるぎのまい,---,swsh
1220,214,いじっぱり,こんじょう,努力値:HP:156/攻撃:148/防御:4/特防:132/素早:68,インファイト/じしん/タネマシンガン/シャドークロー,---,swsh
1221,214,いじっぱり,じしんかじょう,努力値:HP:204/攻撃:252/素早:52,インファイト/メガホーン/じごくづき/カウンター,---,swsh
1222,214,いじっぱり,こんじょう,努力値:HP:236/攻撃:196/防御:4/特防:4/素早:68,インファイト/タネマシンガン/フェイント/カウンター,25,swsh
1223,214,いじっぱり,こんじょう,努力値:HP:236/攻撃:196/防御:4/特防:4/素早:68,インファイト/タネマシンガン/フェイント/カウンター,23,swsh
1224,214,いじっぱり,こんじょう,努力値:HP:236/攻撃:196/防御:4/特防:4/素早:68,インファイト/タネマシンガン/フェイント/カウンター,22,swsh
1225,214,いじっぱり,こんじょう,努力値:攻撃:252/特防:6/素早:252,インファイト/メガホーン/ストーンエッジ/じしん,---,swsh
1226,214,ようき,こんじょう,努力値:攻撃:252/特防:6/素早:252,メガホーン/インファイト/ストーンエッジ/カウンター,---,swsh
1227,214,いじっぱり,こんじょう,努力値:HP:252/攻撃:4/防御:84/特防:140/素早:28,インファイト/メガホーン/ストーンエッジ/ねごと,---,swsh
1228,214,ようき,こんじょう,努力値:HP:4/攻撃:252/素早:252,インファイト/メガホーン/ストーンエッジ/シャドークロー,---,swsh
1229,214,いじっぱり,こんじょう,努力値:HP:156/攻撃:4/防御:84/特防:100/素早:164,メガホーン/インファイト/ストーンエッジ/ねごと,---,swsh
1230,214,いじっぱり,こんじょう,努力値:HP:228/攻撃:252/素早:28,メガホーン/インファイト/ねごと/ストーンエッジ,---,swsh
1231,214,いじっぱり,こんじょう,努力値:HP:252/攻撃:52/防御:44/特防:132/素早:28,インファイト/メガホーン/ストーンエッジ/-,---,swsh
1232,214,ようき,じしんかじょう,努力値:HP:4/攻撃:252/素早:252,インファイト/メガホーン/ストーンエッジ/フェイント,---,swsh
1233,214,ようき,こんじょう,努力値:HP:28/攻撃:252/素早:228,インファイト/メガホーン/ストーンエッジ/つじぎり,---,swsh
1234,214,ようき,じしんかじょう,努力値:HP:12/攻撃:244/素早:252,メガホーン/きしかいせい/みがわり/ストーンエッジ,---,swsh
1235,215,ようき,せいしんりょく,努力値:HP:4/攻撃:252/素早:252,なみのり/こごえるかぜ/まもる/ねこだまし,---,swsh
1236,215,ようき,せいしんりょく,努力値:HP:4/攻撃:252/素早:252,れいとうパンチ/じごくづき/かわらわり/イカサマ,669,swsh
1237,217,いじっぱり,こんじょう,努力値:HP:252/攻撃:252/防御:4,まもる/つるぎのまい/からげんき/じしん,32,swsh
1238,217,いじっぱり,こんじょう,努力値:HP:228/攻撃:252/防御:12/特防:12/素早:4,からげんき/じしん/まもる/つるぎのまい,---,swsh
1239,217,いじっぱり,こんじょう,努力値:HP:6/攻撃:252/素早:252,からげんき/インファイト/かみくだく/まもる,---,swsh
1240,217,ようき,はやあし,努力値:HP:76/攻撃:176/特防:6/素早:252,からげんき/かみくだく/インファイト/つるぎのまい,---,swsh
1241,217,ゆうかん,こんじょう,努力値:HP:252/攻撃:252/防御:6,からげんき/インファイト/じしん/まもる,---,swsh
1242,219,のんき,ほのおのからだ,努力値:HP:252/防御:124/特防:132,ステルスロック/だいもんじ/ストーンエッジ/あくび,---,swsh
1243,219,せっかち,くだけるよろい,努力値:攻撃:4/特攻:252/素早:252,からをやぶる/だいもんじ/だいちのちから/ストーンエッジ,---,swsh
1244,220,さみしがり,どんかん,努力値:攻撃:252,こおりのつぶて/がむしゃら/じわれ/ステルスロック,---,swsh
1245,221,わんぱく,どんかん,努力値:HP:252/防御:252/特防:4,こおりのつぶて/がんせきふうじ/ステルスロック/じわれ,---,swsh
1246,221,いじっぱり,どんかん,努力値:HP:252/攻撃:76/防御:76/特防:100,こおりのつぶて/じしん/つららおとし/ステルスロック,---,swsh
1247,221,わんぱく,どんかん,努力値:HP:252/防御:252/特防:4,じしん/どくどく/ステルスロック/ほえる,---,swsh
1248,221,わんぱく,あついしぼう,努力値:HP:252/攻撃:44/防御:44/特防:164/素早:4,こおりのつぶて/ゆきなだれ/じしん/ストーンエッジ,---,swsh
1249,221,いじっぱり,あついしぼう,努力値:HP:244/攻撃:76/防御:12/特防:174/素早:4,ゆきなだれ/じしん/こおりのつぶて/じわれ,---,swsh
1250,221,わんぱく,あついしぼう,努力値:HP:252/攻撃:68/防御:124/特防:60/素早:4,ゆきなだれ/じしん/こおりのつぶて/ストーンエッジ,---,swsh
1251,222,ゆうかん,はりきり,努力値:HP:212/攻撃:252/防御:44,もろはのずつき/じしん/のろい/じこさいせい,---,swsh
1252,222,なまいき,さいせいりょく,努力値:HP:252/攻撃:62/防御:20/特攻:60/特防:116,ミラーコート/ねっとう/だいばくはつ/パワージェム,---,swsh
1253,222,いじっぱり,はりきり,努力値:HP:252/攻撃:252/素早:4,もろはのずつき/ねっとう/リフレクター/ミラーコート,---,swsh
1254,223,いじっぱり,はりきり,努力値:攻撃:252/特防:4/素早:252,じたばた/でんじは/どろぼう/ダイビング,---,swsh
1255,223,やんちゃ,スナイパー,努力値:攻撃:252/特攻:252/素早:4,かえんほうしゃ/ロックブラスト/タネばくだん/ダストシュート,121,swsh
1256,224,のんき,ムラっけ,努力値:HP:252/防御:252/特防:4,とびはねる/アシッドボム/こごえるかぜ/みずびたし,---,swsh
1257,224,ひかえめ,きゅうばん,努力値:HP:252/特攻:252/特防:4,ハイドロポンプ/アシッドボム/れいとうビーム/だいもんじ,---,swsh
1258,224,おくびょう,ムラっけ,努力値:HP:212/防御:12/特攻:4/特防:28/素早:252,ねっとう/アシッドボム/まもる/みがわり,---,swsh
1259,224,ようき,ムラっけ,努力値:HP:84/攻撃:212/素早:212,まもる/みがわり/たきのぼり/タネマシンガン,---,swsh
